# Independent Fit Summary
State  N          N_err      Chi2       RedChi2   
--------------------------------------------------
1      16.2643    0.9446     4.0459     0.5057    
2      12.5543    0.7292     19.2159    2.4020    
3      2.2339     0.1523     55.4168    6.9271    
4      0.9541     0.0651     12.7064    1.5883    
5      0.2891     0.0285     11.4246    1.4281    
6      0.5242     0.0463     14.6133    2.0876    
7      16.8556    0.9790     10.2503    1.2813    
8      0.3470     0.0280     17.7581    2.5369    
9      0.5431     0.0384     29.6796    3.7099    
10     0.7005     0.0619     44.7075    7.4513    
11     3.2482     0.1887     30.9084    3.8636    
12     1.3378     0.0912     58.2258    7.2782    
13     0.7353     0.0501     16.9109    2.4158    
14     1.4331     0.0869     20.5839    2.5730    
15     0.2628     0.0345     4.0868     0.8174    
16     0.4965     0.0539     17.4831    2.1854    
17     2.2401     0.1754     13.5673    1.9382    
18     0.4345     0.0658     4.0947     0.5850    
