# Independent Fit Summary
State  N          N_err      Chi2       RedChi2   
--------------------------------------------------
1      16.2643    0.9446     4.0459     0.5057    
2      12.5543    0.7292     19.2159    2.4020    
3      2.2339     0.1523     55.4168    6.9271    
4      1.8175     0.1423     6.2335     1.5584    
5      0.2130     0.0237     12.6595    3.1649    
6      0.5242     0.0463     14.6133    2.0876    
7      16.8556    0.9790     10.2503    1.2813    
8      0.3470     0.0280     17.7581    2.5369    
9      0.5431     0.0384     29.6796    3.7099    
10     0.7005     0.0619     44.7075    7.4513    
11     3.2482     0.1887     30.9084    3.8636    
12     1.3378     0.0912     58.2258    7.2782    
13     0.7353     0.0501     16.9109    2.4158    
14     1.4331     0.0869     20.5839    2.5730    
15     0.2628     0.0345     4.0868     0.8174    
16     0.4965     0.0539     17.4831    2.1854    
17     2.2401     0.1754     13.5673    1.9382    
18     0.4345     0.0658     4.0947     0.5850    
19     1.4290     0.1010     28.7390    4.1056    
20     0.5376     0.0489     2.8419     0.5684    
21     0.3988     0.0514     2.8062     0.7016    
22     0.8170     0.0578     24.0315    4.0053    
23     1.1783     0.1309     9.0146     3.0049    
24     1.2232     0.1081     97.1780    16.1963   
25     1.0219     0.1006     63.8661    12.7732   
26     0.3558     0.0422     3.5112     0.7022    
27     1.0706     0.0838     8.8229     1.1029    
28     0.4183     0.0750     44.7487    7.4581    
29     0.9746     0.0984     40.4785    5.0598    
30     0.4383     0.0387     21.5282    3.0755    
31     0.3659     0.0407     78.4264    11.2038   
32     0.3688     0.0335     13.6485    1.7061    
33     6.5257     0.3790     14.0228    1.7528    
34     6.2663     0.3640     15.9158    1.9895    
35     2.9756     0.1728     25.2230    3.1529    
36     1.6505     0.1125     20.3505    2.9072    
37     1.6918     0.1025     40.6999    5.0875    
38     1.1703     0.0946     31.8626    4.5518    
39     1.0958     0.1190     43.4871    10.8718   
40     0.8659     0.0612     46.9633    6.7090    
