# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
0.0000000000 72.4781100721 75.1889701064 77.8998301408 69.7672500378 67.0563900035
1.0000000000 72.3555895913 75.0609659695 77.7663423477 69.6502132132 66.9448368350
2.0000000000 71.9864018029 74.6754071682 77.3644125334 69.2973964376 66.6083910723
3.0000000000 71.3659494712 74.0279349405 76.6899204099 68.7039640018 66.0419785324
4.0000000000 70.4875098077 73.1122166179 75.7369234282 67.8628029975 65.2380961872
5.0000000000 69.3435943029 71.9212935490 74.4989927952 66.7658950567 64.1881958106
6.0000000000 67.9277487260 70.4493733898 72.9709980537 65.4061240621 62.8844993982
7.0000000000 66.2366449279 68.6939039593 71.1511629907 63.7793858965 61.3221268651
8.0000000000 64.2722579808 66.6577454885 69.0432329963 61.8867704730 59.5012829653
9.0000000000 62.0438406010 64.3511313755 66.6584221501 59.7365498264 57.4292590518
10.0000000000 59.5693911538 61.7931259665 64.0168607792 57.3456563412 55.1219215285
11.0000000000 56.8762989423 59.0122583404 61.1482177384 54.7403395442 52.6043801462
12.0000000000 54.0009401923 56.0460988000 58.0912574078 51.9557815846 49.9106229768
13.0000000000 50.9871231731 52.9396774017 54.8922316304 49.0345689444 47.0820147157
14.0000000000 47.8834618750 49.7428149596 51.6021680442 46.0241087904 44.1647557058
15.0000000000 44.7399762500 46.5066730448 48.2733698396 42.9732794552 41.2065826604
16.0000000000 41.6043786058 43.2799741624 44.9555697189 39.9287830492 38.2531874926
17.0000000000 38.5186382692 40.1055049634 41.6923716576 36.9317715750 35.3449048808
18.0000000000 35.5164029087 37.0174792608 38.5185556130 34.0153265565 32.5142502043
19.0000000000 32.6217303846 34.0402408628 35.4587513410 31.2032199064 29.7847094283
20.0000000000 29.8493316827 31.1885140274 32.5276963720 28.5101493380 27.1709669934
21.0000000000 27.2062018750 28.4690817817 29.7319616883 25.9433219683 24.6804420617
22.0000000000 24.6942061058 25.8834515136 27.0726969215 23.5049606979 22.3157152900
23.0000000000 22.3129859375 23.4308612086 24.5487364798 21.1951106664 20.0772353952
24.0000000000 20.0625194231 21.1109330849 22.1593467468 19.0141057612 17.9656920994
25.0000000000 17.9448046635 18.9254238670 19.9060430706 16.9641854599 15.9835662563
26.0000000000 15.9644271154 16.8788250285 17.7932229417 15.0500292022 14.1356312891
27.0000000000 14.1280747115 14.9778820954 15.8276894793 13.2782673276 12.4284599437
28.0000000000 12.4433075481 13.2303353227 14.0173630973 11.6562797735 10.8692519988
29.0000000000 10.9170061250 11.6433329845 12.3696598440 10.1906792655 9.4643524060
30.0000000000 9.5538682668 10.2218843758 10.8899004848 8.8858521578 8.2178360489
31.0000000000 8.3552250313 8.9676369453 9.5800488594 7.7428131172 7.1304012031
32.0000000000 7.3182959159 7.8780893950 8.4378828741 6.7585024367 6.1987089576
33.0000000000 6.4359203029 6.9462877111 7.4566551193 5.9255528947 5.4151854865
34.0000000000 5.6967679062 6.1610081317 6.6252483572 5.2325276808 4.7682874553
35.0000000000 5.0860210481 5.5074298500 5.9288386519 4.6646122462 4.2432034443
36.0000000000 4.5864910553 4.9682677003 5.3500443452 4.2047144103 3.8229377653
