# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
0.0000000000 111.3786778125 115.9243241408 120.4699704690 106.8330314842 102.2873851560
1.0000000000 110.7028799519 115.2288416898 119.7548034276 106.1769182141 101.6509564762
2.0000000000 108.6999314423 113.1673969150 117.6348623877 104.2324659696 99.7650004969
3.0000000000 105.4431767067 109.8150188873 114.1868610679 101.0713345261 96.6994923456
4.0000000000 101.0543638702 105.2962397718 109.5381156734 96.8124879686 92.5706120670
5.0000000000 95.7016483173 99.7830745034 103.8645006896 91.6202221312 87.5387959451
6.0000000000 89.5947258173 93.4901188027 97.3855117881 85.6993328319 81.8039398465
7.0000000000 82.9756150962 86.6651521033 90.3546891105 79.2860780890 75.5965410818
8.0000000000 76.1044655048 79.5747613154 83.0450571260 72.6341696942 69.1638738836
9.0000000000 69.2405804567 72.4850041618 75.7294278668 65.9961567517 62.7517330466
10.0000000000 62.6202864663 65.6388101015 68.6573337366 59.6017628312 56.5832391961
11.0000000000 56.4345871635 59.2330432088 62.0314992542 53.6361311181 50.8376750727
12.0000000000 50.8104962740 53.3992001912 55.9879041084 48.2217923568 45.6330884396
13.0000000000 45.8001788462 48.1920107362 50.5838426263 43.4083469561 41.0165150660
14.0000000000 41.3811973798 43.5894270273 45.7976566748 39.1729677323 36.9647380848
15.0000000000 37.4691975481 39.5054978882 41.5417982283 35.4328972080 33.3965968679
16.0000000000 33.9415653365 35.8146947422 37.6878241479 32.0684359309 30.1953065252
17.0000000000 30.6676211538 32.3831138547 34.0986065555 28.9521284530 27.2366357522
18.0000000000 27.5387073077 29.0996190512 30.6605307946 25.9777955642 24.4168838207
19.0000000000 24.4910144952 25.8994781960 27.3079418968 23.0825507944 21.6740870936
20.0000000000 21.5156568510 22.7748203694 24.0339838878 20.2564933325 18.9973298141
21.0000000000 18.6540650962 19.7699305508 20.8857960054 17.5381996415 16.4223341869
22.0000000000 15.9810988462 16.9638599416 17.9466210370 14.9983377507 14.0155766553
23.0000000000 13.5818159615 14.4463665650 15.3109171684 12.7172653581 11.8527147547
24.0000000000 11.5291865841 12.2945824604 13.0599783367 10.7637907079 9.9983948316
25.0000000000 9.8686642115 10.5564358398 11.2442074680 9.1808925833 8.4931209551
26.0000000000 8.6121310937 9.2436723794 9.8752136650 7.9805898081 7.3490485225
27.0000000000 7.7399292933 8.3336944759 8.9274596586 7.1461641106 6.5523989279
28.0000000000 7.2072341635 7.7767720824 8.3463100014 6.6376962445 6.0681583255
29.0000000000 6.9509470673 7.5043805644 8.0578140615 6.3975135702 5.8440800731
30.0000000000 6.8952363221 7.4359837117 7.9767311013 6.3544889325 5.8137415429
