# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
0.0000000000 4.7247030288 5.2965849551 5.8684668813 4.1528211026 3.5809391764
1.0000000000 4.7709922428 5.3402426845 5.9094931262 4.2017418011 3.6324913594
2.0000000000 4.9089687500 5.4704714877 6.0319742254 4.3474660123 3.7859632746
3.0000000000 5.1359885986 5.6850672124 6.2341458263 4.5869099847 4.0378313709
4.0000000000 5.4477418870 5.9804499664 6.5131580457 4.9150338077 4.3823257283
5.0000000000 5.8383933149 6.3518005749 6.8652078348 5.3249860550 4.8115787950
6.0000000000 6.3007686707 6.7932378064 7.2857069421 5.8082995349 5.3158303992
7.0000000000 6.8265786394 7.2980211740 7.7694637086 6.3551361048 5.8836935703
8.0000000000 7.4066683029 7.8587509091 8.3108335154 6.9545856966 6.5025030904
9.0000000000 8.0312799207 8.4675269193 8.9037739179 7.5950329221 7.1587859234
10.0000000000 8.6903165361 9.1160299485 9.5417433609 8.2646031236 7.8388897112
11.0000000000 9.3735933894 9.7955164357 10.2174394820 8.9516703431 8.5297472968
12.0000000000 10.0710680288 10.4967837553 10.9224994817 9.6453523024 9.2196365760
13.0000000000 10.7730385072 11.2102126587 11.6473868101 10.3358643558 9.8986902043
14.0000000000 11.4703098798 11.9259783091 12.3816467385 11.0146414505 10.5589730211
15.0000000000 12.1543211058 12.6343871508 13.1144531957 11.6742550608 11.1941890158
16.0000000000 12.8172375000 13.3262456379 13.8352537758 12.3082293621 11.7992212242
17.0000000000 13.4520091106 13.9931400042 14.5342708978 12.9108782170 12.3697473233
18.0000000000 14.0524042788 14.6276067579 15.2028092370 13.4772017998 12.9019993207
19.0000000000 14.6130153846 15.2231931656 15.8333709465 14.0028376037 13.3926598227
20.0000000000 15.1292499760 15.7744564681 16.4196629602 14.4840434838 13.8388369917
21.0000000000 15.5973014183 16.2769194783 16.9565375384 14.9176833582 14.2380652982
22.0000000000 16.0141134375 16.7270077181 17.4399019987 15.3012191569 14.5883248763
