# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
0.0000000000 125.6083884615 130.7647722192 135.9211559768 120.4520047039 115.2956209462
1.0000000000 125.1523459135 130.2916269218 135.4309079301 120.0130649051 114.8737838968
2.0000000000 123.7898526442 128.8781834476 133.9665142509 118.7015218409 113.6131910375
3.0000000000 121.5384531250 126.5430253529 131.5475975808 116.5338808971 111.5293086692
4.0000000000 118.4293036058 123.3190372276 128.2087708495 113.5395699839 108.6498363620
5.0000000000 114.5094605288 119.2556171388 124.0017737488 109.7633039189 105.0171473089
6.0000000000 109.8440806250 114.4208662274 118.9976518298 105.2672950226 100.6905094202
7.0000000000 104.5177074519 108.9027487063 113.2877899608 100.1326661975 95.7476249431
8.0000000000 98.6339209856 102.8086739189 106.9834268522 94.4591680523 90.2844151190
9.0000000000 92.3129576923 96.2629771177 100.2129965431 88.3629382669 84.4129188415
10.0000000000 85.6870979327 89.4021659019 93.1172338711 81.9720299635 78.2569619943
11.0000000000 78.8942473558 82.3683244386 85.8424015214 75.4201702729 71.9460931901
12.0000000000 72.0704236538 75.3014294710 78.5324352881 68.8394178367 65.6084120196
13.0000000000 65.3421831490 68.3316078433 71.3210325375 62.3527584548 59.3633337606
14.0000000000 58.8201203365 61.5724991874 64.3248780383 56.0677414857 53.3153626348
15.0000000000 52.5943962740 55.1167074940 57.6390187141 50.0720850540 47.5497738340
16.0000000000 46.7328860096 49.0339437889 51.3350015683 44.4318282303 42.1307704510
17.0000000000 41.2820148317 43.3719433160 45.4618718003 39.1920863475 37.1021578632
18.0000000000 36.2697848558 38.1596390700 40.0494932843 34.3799306415 32.4900764273
19.0000000000 31.7100894952 33.4116612107 35.1132329262 30.0085177797 28.3069460641
20.0000000000 27.6071760817 29.1329715030 30.6587669242 26.0813806605 24.5555852393
21.0000000000 23.9592420192 25.3225766227 26.6859112261 22.5959074158 21.2325728123
22.0000000000 20.7604886298 21.9756006709 23.1907127121 19.5453765887 18.3302645475
23.0000000000 18.0014659856 19.0835396450 20.1656133044 16.9193923262 15.8373186668
24.0000000000 15.6680739663 16.6330713057 17.5980686451 14.7030766269 13.7380792875
25.0000000000 13.7399190625 14.6041598051 15.4684005477 12.8756783199 12.0114375773
26.0000000000 12.1888555529 12.9683541009 13.7478526489 11.4093570049 10.6298584569
27.0000000000 10.9783917284 11.6880543825 12.3977170367 10.2687290742 9.5590664200
28.0000000000 10.0643266995 10.7171934520 11.3700602045 9.4114599470 8.7585931946
29.0000000000 9.3966422019 10.0033848522 10.6101275025 8.7898995516 8.1831569013
30.0000000000 8.9223490313 9.4911482978 10.0599475643 8.3535497647 7.7847504982
31.0000000000 8.5888330673 9.1256248533 9.6624166393 8.0520412813 7.5152494953
32.0000000000 8.3471934399 8.8561603199 9.3651271998 7.8382265599 7.3292596800
33.0000000000 8.1551046394 8.6392421564 9.1233796734 7.6709671224 7.1868296055
34.0000000000 7.9788389736 8.4404607971 8.9020826206 7.5172171500 7.0555953265
35.0000000000 7.7942145144 8.2353180504 8.6764215864 7.3531109784 6.9120074424
36.0000000000 7.5863954014 8.0088668187 8.4313382360 7.1639239842 6.7414525669
37.0000000000 7.3486572933 7.7543330537 8.1600088141 6.9429815328 6.5373057724
38.0000000000 7.0804169255 7.4710403606 7.8616637956 6.6897934904 6.2991700553
39.0000000000 6.7849613606 7.1620783930 7.5391954254 6.4078443282 6.0307272958
40.0000000000 6.4673501779 6.8321872966 7.1970244153 6.1025130592 5.7376759405
41.0000000000 6.1328725433 6.4862340275 6.8395955116 5.7795110591 5.4261495749
42.0000000000 5.7862476202 6.1284612492 6.4706748782 5.4440339912 5.1018203622
43.0000000000 5.4315234808 5.7624528939 6.0933823070 5.1005940677 4.7696646545
44.0000000000 5.0724416130 5.3915687950 5.7106959769 4.7533144310 4.4341872490
45.0000000000 4.7129513750 5.0195179331 5.3260844911 4.4063848169 4.0998182589
46.0000000000 4.3575961923 4.6507780437 4.9439598951 4.0644143409 3.7712324895
47.0000000000 4.0116133293 4.2906985508 4.5697837723 3.7325281078 3.4534428864
48.0000000000 3.6807296418 3.9452706804 4.2098117189 3.4161886033 3.1516475647
49.0000000000 3.3707395361 3.6206597092 3.8705798823 3.1208193629 2.8708991898
50.0000000000 3.0869897308 3.3226346624 3.5582795941 2.8513447991 2.6156998675
51.0000000000 2.8338847813 3.0560199383 3.2781550953 2.6117496242 2.3896144672
52.0000000000 2.6144833534 2.8242447277 3.0340061021 2.4047219790 2.1949606046
53.0000000000 2.4302268558 2.6290358465 2.8278448371 2.2314178651 2.0326088744
54.0000000000 2.2808220745 2.4702769812 2.6597318879 2.0913671678 1.9019122612
55.0000000000 2.1642962572 2.3460553755 2.5278144939 1.9825371389 1.8007780206
56.0000000000 2.0772346731 2.2529077711 2.4285808691 1.9015615751 1.7258884770
57.0000000000 2.0151830745 2.1862466805 2.3573102866 1.8441194685 1.6730558625
58.0000000000 1.9731636442 2.1409095032 2.3086553621 1.8054177853 1.6376719264
59.0000000000 1.9462176899 2.1117346992 2.2772517085 1.7807006806 1.6151836713
60.0000000000 1.9298756731 2.0940575937 2.2582395142 1.7656937525 1.6015118319
61.0000000000 1.9204712764 2.0840393328 2.2476073891 1.7569032201 1.5933351638
62.0000000000 1.9152596803 2.0787899582 2.2423202360 1.7517294024 1.5881991245
63.0000000000 1.9123509014 2.0763011818 2.2402514622 1.7484006211 1.5844503407
64.0000000000 1.9105116346 2.0752443717 2.2399771088 1.7457788975 1.5810461604
65.0000000000 1.9089094808 2.0747102677 2.2405110547 1.7431086938 1.5773079068
66.0000000000 1.9068666995 2.0739569601 2.2410472207 1.7397764389 1.5726861784
67.0000000000 1.9036715144 2.0722150640 2.2407586136 1.7351279648 1.5665844152
68.0000000000 1.8984652572 2.0685675118 2.2386697665 1.7283630026 1.5582607480
69.0000000000 1.8902059928 2.0619070428 2.2336080929 1.7185049427 1.5468038927
70.0000000000 1.8776960240 2.0509592038 2.2242223835 1.7044328443 1.5311696646
71.0000000000 1.8596590361 2.0343578995 2.2090567630 1.6849601726 1.5102613091
72.0000000000 1.8348530962 2.0107596173 2.1866661385 1.6589465750 1.4830400538
73.0000000000 1.8022037308 1.9789808661 2.1557580015 1.6254265954 1.4486494601
74.0000000000 1.7609398654 1.9381400307 2.1153401960 1.5837397001 1.4065395348
75.0000000000 1.7107101923 1.8877811798 2.0648521672 1.5336392049 1.3565682174
76.0000000000 1.6516584159 1.8279568250 2.0042552342 1.4753600067 1.2990615976
77.0000000000 1.5844401803 1.7592518307 1.9340634811 1.4096285299 1.2348168795
78.0000000000 1.5101760240 1.6827413412 1.8553066583 1.3376107069 1.1650453898
79.0000000000 1.4303466418 1.5998892758 1.7694319098 1.2608040078 1.0912613739
80.0000000000 1.3466499072 1.5124056369 1.6781613667 1.1808941775 1.0151384478
81.0000000000 1.2608453151 1.4220889036 1.5833324921 1.0996017267 0.9383581382
82.0000000000 1.1746099599 1.3306774965 1.4867450331 1.0185424232 0.8624748866
