# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
0.0000000000 55.5240683894 57.7454543676 59.9668403458 53.3026824113 51.0812964331
1.0000000000 55.4511246635 57.6684671902 59.8858097170 53.2337821367 51.0164396099
2.0000000000 55.2318841346 57.4371839324 59.6424837302 53.0265843368 50.8212845390
3.0000000000 54.8651581010 57.0506756914 59.2361932818 52.6796405105 50.4941229201
4.0000000000 54.3490989904 56.5075099383 58.6659208862 52.1906880425 50.0322770946
5.0000000000 53.6814143029 55.8059451288 57.9304759547 51.5568834770 49.4323526511
6.0000000000 52.8596845673 54.9442166471 57.0287487268 50.7751524876 48.6906204078
7.0000000000 51.8817843029 53.9209284684 55.9600726339 49.8426401374 47.8034959719
8.0000000000 50.7464047837 52.7355405353 54.7246762870 48.7572690320 46.7681332803
9.0000000000 49.4536439423 51.3889266445 53.3242093466 47.5183612402 45.5830785380
10.0000000000 48.0056153606 49.8839544401 51.7622935196 46.1272762811 44.2489372015
11.0000000000 46.4070085577 48.2260205174 50.0450324771 44.5879965980 42.7689846382
12.0000000000 44.6655300481 46.4234725332 48.1814150183 42.9075875630 41.1496450778
13.0000000000 42.7921506250 44.4878426473 46.1835346696 41.0964586027 39.4007665804
14.0000000000 40.8011089423 42.4338422138 44.0665754852 39.1683756708 37.5356423994
15.0000000000 38.7096581971 40.2791078036 41.8485574101 37.1402085906 35.5707589841
16.0000000000 36.5375640625 38.0436961703 39.5498282780 35.0314319547 33.5252998470
17.0000000000 34.3064178606 35.7494057237 37.1923935868 32.8634299974 31.4204421343
18.0000000000 32.0388438462 33.4189886483 34.7991334504 30.6586990441 29.2785542420
19.0000000000 29.7576979808 31.0753625713 32.3930271618 28.4400333902 27.1223687997
20.0000000000 27.4853416587 28.7408961906 29.9964507225 26.2297871267 24.9742325948
21.0000000000 25.2430639663 26.4368503049 27.6306366434 24.0492776278 22.8554912893
22.0000000000 23.0506731010 24.1829880287 25.3153029565 21.9183581732 20.7860432455
23.0000000000 20.9262528125 21.9973527619 23.0684527113 19.8551528631 18.7840529137
24.0000000000 18.8860427404 19.8961701532 20.9062975661 17.8759153275 16.8657879147
25.0000000000 16.9443824760 17.8938090193 18.8432355627 15.9949559326 15.0455293893
26.0000000000 15.1136693269 16.0027544152 16.8918395035 14.2245842386 13.3354991503
27.0000000000 13.4042822356 14.2335355888 15.0627889420 12.5750288823 11.7457755291
28.0000000000 11.8244629591 12.5946074061 13.3647518531 11.0543185121 10.2841740651
29.0000000000 10.3801678173 11.0921933191 11.8042188208 9.6681423155 8.9561168138
30.0000000000 9.0749168413 9.7301197019 10.3853225625 8.4197139808 7.7645111202
31.0000000000 7.9096927236 8.5096986093 9.1097044949 7.3096868379 6.7096809522
32.0000000000 6.8829176274 7.4296844246 7.9764512218 6.3361508302 5.7893840330
33.0000000000 5.9905443005 6.4863485855 6.9821528705 5.4947400155 4.9989357305
34.0000000000 5.2262642260 5.6736737628 6.1210832996 4.7788546892 4.3314451523
35.0000000000 4.5818277596 4.9836646654 5.3855015712 4.1799908538 3.7781539480
36.0000000000 4.0474485144 4.4067489455 4.7660493766 3.6881480833 3.3288476522
37.0000000000 3.6122583245 3.9322337484 4.2522091723 3.2922829006 2.9723074767
38.0000000000 3.2647712716 3.5487757598 3.8327802480 2.9807667835 2.6967622953
39.0000000000 2.9933180937 3.2448243714 3.4963306490 2.7418118161 2.4903055385
40.0000000000 2.7864200769 3.0090044906 3.2315889043 2.5638356632 2.3412512495
41.0000000000 2.6330832909 2.8304160344 3.0277487780 2.4357505473 2.2384178038
42.0000000000 2.5230071971 2.6988396072 2.8746720173 2.3471747870 2.1713423769
43.0000000000 2.4467157236 2.6048499535 2.7629841834 2.2885814936 2.1304472637
44.0000000000 2.3956264808 2.5398496416 2.6840728025 2.2514033199 2.1071801591
45.0000000000 2.3620777885 2.4960465994 2.6300154104 2.2281089775 2.0941401665
46.0000000000 2.3393320553 2.4664141369 2.5934962185 2.2122499737 2.0851678921
47.0000000000 2.3215690721 2.4446763780 2.5677836839 2.1984617662 2.0753544603
48.0000000000 2.3038759639 2.4253404602 2.5468049565 2.1824114677 2.0609469714
49.0000000000 2.2822359663 2.4037633362 2.5252907061 2.1607085964 2.0391812265
50.0000000000 2.2535149615 2.3762148585 2.4989147554 2.1308150646 2.0081151677
51.0000000000 2.2154414639 2.3399078090 2.4643741541 2.0909751189 1.9665087738
52.0000000000 2.1665772163 2.2929865131 2.4193958099 2.0401679196 1.9137586228
53.0000000000 2.1062738341 2.2344801742 2.3626865143 1.9780674941 1.8498611540
54.0000000000 2.0346127981 2.1642297546 2.2938467111 1.9049958416 1.7753788850
55.0000000000 1.9523262572 2.0827943167 2.2132623762 1.8218581977 1.6913901382
56.0000000000 1.8606985072 1.9913397801 2.1219810529 1.7300572343 1.5994159615
57.0000000000 1.7614504736 1.8915143732 2.0215782729 1.6313865739 1.5013226742
58.0000000000 1.6566123534 1.7853147333 1.9140171132 1.5279099735 1.3992075936
59.0000000000 1.5483926947 1.6749506419 1.8015085892 1.4218347475 1.2952768003
60.0000000000 1.4390522909 1.5627152330 1.6863781751 1.3153893487 1.1917264066
