# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
0.0000000000 57.0699397837 59.3449842886 61.6200287935 54.7948952787 52.5198507738
1.0000000000 57.0464552644 59.3187936777 61.5911320910 54.7741168511 52.5017784378
2.0000000000 56.9759257933 59.2402575509 61.5045893086 54.7115940356 52.4472622779
3.0000000000 56.8581040144 59.1094555529 61.3608070914 54.6067524759 52.3554009374
4.0000000000 56.6925072356 58.9264230931 61.1603389506 54.4585913781 52.2246755206
5.0000000000 56.4783215385 58.6910186373 60.9037157360 54.2656244397 52.0529273409
6.0000000000 56.2142841827 58.4027553867 60.5912265908 54.0258129787 51.8373417746
7.0000000000 55.8985592788 58.0606245591 60.2226898393 53.7364939986 51.5744287184
8.0000000000 55.5286384135 57.6629344278 59.7972304421 53.3943423992 51.2600463849
9.0000000000 55.1012830529 57.2071979937 59.3131129345 52.9953681121 50.8894531713
10.0000000000 54.6125485096 56.6901104874 58.7676724653 52.5349865318 50.4574245540
11.0000000000 54.0578977885 56.1076220929 58.1573463974 52.0081734840 49.9584491795
12.0000000000 53.4324227644 55.4551410406 57.4778593167 51.4097044883 49.3869862122
13.0000000000 52.7311548798 54.7278341310 56.7245133821 50.7344756287 48.7377963775
14.0000000000 51.9494424279 53.9210174039 55.8925923799 49.9778674519 48.0062924759
15.0000000000 51.0833483654 53.0305705920 54.9777928186 49.1361261388 47.1889039121
16.0000000000 50.1300158413 52.0533403287 53.9766648160 48.2066913540 46.2833668667
17.0000000000 49.0879484135 50.9874513944 52.8869543753 47.1884454326 45.2889424517
18.0000000000 47.9571663221 49.8325026430 51.7078389639 46.0818300012 44.2064936803
19.0000000000 46.7392205769 48.5896122202 50.4400038634 44.8888289337 43.0384372904
20.0000000000 45.4370722115 47.2613249616 49.0855777118 43.6128194614 41.7885667113
21.0000000000 44.0548715144 45.8514077439 47.6479439734 42.2583352849 40.4617990555
22.0000000000 42.5976947115 44.3646004551 46.1315061987 40.8307889680 39.0638832244
23.0000000000 41.0712924279 42.8063675072 44.5414425865 39.3362173486 37.6011422692
24.0000000000 39.4819100240 41.1827189615 42.8835278990 37.7811010865 36.0802921490
25.0000000000 37.8362068510 39.5001296194 41.1640523878 36.1722840825 34.5083613141
26.0000000000 36.1412813221 37.7655615581 39.3898417942 34.5170010861 32.8927208501
27.0000000000 34.4047762500 35.9865698846 37.5683635192 32.8229826154 31.2411889808
28.0000000000 32.6350154087 34.1714398680 35.7078643274 31.0985909493 29.5621664899
29.0000000000 30.8411207692 32.3293067539 33.8174927386 29.3529347846 27.8647487999
30.0000000000 29.0330573317 30.4702031523 31.9073489729 27.5959115111 26.1587656905
31.0000000000 27.2215785096 28.6050075330 29.9884365564 25.8381494862 24.4547204628
32.0000000000 25.4180537260 26.7452724732 28.0724912205 24.0908349787 22.7636162314
33.0000000000 23.6342041106 24.9029583047 26.1717124989 22.3654499164 21.0966957223
34.0000000000 21.8817683894 23.0900969943 24.2984255992 20.6734397845 19.4651111796
35.0000000000 20.1721379327 21.3184201786 22.4647024246 19.0258556867 17.8795734408
36.0000000000 18.5160067067 19.5990007846 20.6819948625 17.4330126288 16.3500185509
37.0000000000 16.9230691827 17.9419442853 18.9608193880 15.9041940800 14.8853189774
38.0000000000 15.4017884375 16.3561434428 17.3104984481 14.4474334322 13.4930784269
39.0000000000 13.9592547837 14.8491295379 15.7390042922 13.0693800294 12.1795052751
40.0000000000 12.6011264423 13.4270045586 14.2528826749 11.7752483260 10.9493702097
41.0000000000 11.3316481995 12.0944519705 12.8572557414 10.5688444286 9.8060406576
42.0000000000 10.1537217981 10.8548030343 11.5558842704 9.4526405619 8.7515593257
43.0000000000 9.0690033462 9.7101287653 10.3512541844 8.4278779270 7.7867525079
44.0000000000 8.0780091851 8.6613434535 9.2446777219 7.4946749167 6.9113406483
45.0000000000 7.1802078726 7.7082918506 8.2363758286 6.6521238946 6.1240399166
46.0000000000 6.3740945481 6.8498191665 7.3255437850 5.8983699296 5.4226453112
47.0000000000 5.6572484784 6.0838226423 6.5103968063 5.2306743144 4.8041001504
48.0000000000 5.0263830288 5.4072950230 5.7882070171 4.6454710347 4.2645590406
49.0000000000 4.4773990361 4.8163704887 5.1553419413 4.1384275835 3.7994561308
50.0000000000 4.0054513317 4.3063834982 4.6073156647 3.7045191652 3.4035869987
51.0000000000 3.6050346226 3.8719463099 4.1388579971 3.3381229353 3.0712112481
52.0000000000 3.2700908678 3.5070466752 3.7440024826 3.0331350604 2.7961792530
53.0000000000 2.9941367716 3.2051658588 3.4161949460 2.7831076845 2.5720785973
54.0000000000 2.7704079808 2.9594130963 3.1484182119 2.5814028652 2.3923977497
55.0000000000 2.5920148486 2.7626774451 2.9333400416 2.4213522520 2.2506896555
56.0000000000 2.4521035962 2.6077938432 2.7634840902 2.2964133491 2.1407231021
57.0000000000 2.3440153317 2.4877211695 2.6314270072 2.2003094940 2.0566036563
58.0000000000 2.2614335889 2.3957224588 2.5300113286 2.1271447191 1.9928558493
59.0000000000 2.1985125337 2.3255324886 2.4525524435 2.0714925787 1.9444726238
60.0000000000 2.1499760986 2.2714926324 2.3930091663 2.0284595647 1.9069430308
61.0000000000 2.1111835889 2.2286385827 2.3460935764 1.9937285952 1.8762736015
62.0000000000 2.0781596923 2.1927353640 2.3073110356 1.9635840207 1.8490083490
63.0000000000 2.0475909832 2.1602649258 2.2729388683 1.9349170406 1.8222430980
64.0000000000 2.0167950913 2.1283778915 2.2399606917 1.9052122912 1.7936294910
65.0000000000 1.9836703365 2.0948254752 2.2059806138 1.8725151979 1.7613600593
66.0000000000 1.9466350409 2.0578847224 2.1691344039 1.8353853593 1.7241356778
67.0000000000 1.9045640096 2.0162871873 2.1280103649 1.7928408320 1.6811176543
68.0000000000 1.8567295553 1.9691585278 2.0815875004 1.7443005827 1.6318716102
69.0000000000 1.8027498702 1.9159695279 2.0291891856 1.6895302125 1.5763105548
70.0000000000 1.7425475216 1.8564999003 1.9704522789 1.6285951430 1.5146427644
71.0000000000 1.6763167909 1.7908112025 1.9053056142 1.5618223792 1.4473279676
72.0000000000 1.6044974014 1.7192257468 1.8339540921 1.4897690561 1.3750407108
73.0000000000 1.5277511106 1.6423070900 1.7568630693 1.4131951312 1.2986391518
74.0000000000 1.4469369111 1.5608383975 1.6747398840 1.3330354246 1.2191339381
75.0000000000 1.3630810505 1.4757941758 1.5885073011 1.2503679252 1.1376547999
76.0000000000 1.2773400810 1.3883044181 1.4992687553 1.1663757439 1.0554114067
77.0000000000 1.1909553752 1.2996092634 1.4082631515 1.0823014871 0.9736475989
78.0000000000 1.1052021553 1.2110072354 1.3168123154 0.9993970752 0.8935919951
79.0000000000 1.0213348954 1.1237992139 1.2262635323 0.9188705770 0.8164062586
80.0000000000 0.9405346510 1.0392331830 1.1379317150 0.8418361190 0.7431375870
81.0000000000 0.8638621507 0.9584542748 1.0530463989 0.7692700266 0.6746779025
82.0000000000 0.7922211565 0.8824644373 0.9727077181 0.7019778757 0.6117345949
83.0000000000 0.7263340736 0.8120937546 0.8978534356 0.6405743926 0.5548147116
84.0000000000 0.6667310796 0.7479851146 0.8292391496 0.5854770446 0.5042230096
85.0000000000 0.6137515976 0.6905910387 0.7674304797 0.5369121565 0.4600727155
86.0000000000 0.5675558550 0.6401802744 0.7128046937 0.4949314357 0.4223070164
87.0000000000 0.5281435406 0.5968513558 0.6655591710 0.4594357255 0.3907279103
88.0000000000 0.4953761063 0.5605496383 0.6257231704 0.4302025742 0.3650290421
89.0000000000 0.4689998450 0.5310852575 0.5931706701 0.4069144324 0.3448290198
90.0000000000 0.4486673195 0.5081502255 0.5676331315 0.3891844134 0.3297015074
91.0000000000 0.4339558377 0.4913342662 0.5487126947 0.3765774093 0.3191989808
92.0000000000 0.4243824608 0.4801398672 0.5358972736 0.3686250545 0.3128676481
93.0000000000 0.4194158406 0.4739972717 0.5285787027 0.3648344096 0.3102529785
94.0000000000 0.4184858382 0.4722801261 0.5260744139 0.3646915504 0.3108972625
95.0000000000 0.4209919954 0.4743214983 0.5276510013 0.3676624925 0.3143329896
96.0000000000 0.4263120151 0.4794300263 0.5325480375 0.3731940040 0.3200759928
97.0000000000 0.4338112772 0.4869057327 0.5400001883 0.3807168216 0.3276223660
98.0000000000 0.4428537183 0.4960551661 0.5492566139 0.3896522705 0.3364508227
99.0000000000 0.4528143659 0.5062060312 0.5595976966 0.3994227005 0.3460310351
100.0000000000 0.4630929267 0.5167210290 0.5703491312 0.4094648244 0.3558367221
101.0000000000 0.4731278555 0.5270109130 0.5808939705 0.4192447981 0.3653617406
102.0000000000 0.4824098245 0.5365461722 0.5906825199 0.4282734768 0.3741371291
103.0000000000 0.4904936623 0.5448669155 0.5992401687 0.4361204090 0.3817471558
104.0000000000 0.4970078156 0.5515903274 0.6061728391 0.4424253039 0.3878427922
105.0000000000 0.5016607327 0.5564153932 0.6111700537 0.4469060722 0.3921514117
106.0000000000 0.5042437065 0.5591245209 0.6140053353 0.4493628921 0.3944820777
107.0000000000 0.5046302930 0.5595822178 0.6145341425 0.4496783683 0.3947264436
108.0000000000 0.5027725252 0.5577311426 0.6126897599 0.4478139079 0.3928552906
109.0000000000 0.4986944385 0.5535857400 0.6084770415 0.4438031369 0.3889118354
110.0000000000 0.4924836755 0.5472243818 0.6019650881 0.4377429692 0.3830022629
111.0000000000 0.4842818132 0.5387803122 0.5932788111 0.4297833143 0.3752848154
112.0000000000 0.4742742012 0.5284322039 0.5825902065 0.4201161985 0.3659581959
113.0000000000 0.4626798740 0.5163947606 0.5701096471 0.4089649875 0.3552501010
114.0000000000 0.4497420325 0.5029097185 0.5560774045 0.3965743464 0.3434066604
115.0000000000 0.4357193642 0.4882376255 0.5407558867 0.3832011029 0.3306828416
116.0000000000 0.4208784180 0.4726504074 0.5244223967 0.3691064287 0.3173344394
117.0000000000 0.4054870063 0.4564248258 0.5073626454 0.3545491867 0.3036113671
118.0000000000 0.3898086166 0.4398367405 0.4898648643 0.3397804927 0.2897523688
119.0000000000 0.3740976873 0.4231560326 0.4722143779 0.3250393420 0.2759809966
120.0000000000 0.3585956543 0.4066421633 0.4546886724 0.3105491453 0.2625026363
121.0000000000 0.3435275462 0.3905400605 0.4375525747 0.2965150319 0.2495025176
122.0000000000 0.3290991834 0.3750765524 0.4210539214 0.2831218144 0.2371444454
123.0000000000 0.3154947541 0.3604570024 0.4054192507 0.2705325058 0.2255702575
124.0000000000 0.3028748209 0.3468623406 0.3908498603 0.2588873012 0.2148997816
125.0000000000 0.2913747925 0.3344466009 0.3775184092 0.2483029842 0.2052311759
126.0000000000 0.2811037964 0.3233349122 0.3655660281 0.2388726806 0.1966415647
127.0000000000 0.2721440637 0.3136221810 0.3551002983 0.2306659464 0.1891878291
128.0000000000 0.2645508115 0.3053725662 0.3461943208 0.2237290569 0.1829073022
129.0000000000 0.2583527034 0.2986198049 0.3388869065 0.2180856018 0.1778185002
