# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
0.0000000000 56.8815536779 59.0881034201 61.2946531623 54.6750039357 52.4684541935
1.0000000000 56.5683478606 58.7657092317 60.9630706028 54.3709864895 52.1736251183
2.0000000000 55.6385030769 57.8085469894 59.9785909020 53.4684591644 51.2984152519
3.0000000000 54.1214209375 56.2467588151 58.3720966926 51.9960830599 49.8707451824
4.0000000000 52.0662129808 54.1306870899 56.1951611991 50.0017388716 47.9372647625
5.0000000000 49.5413357933 51.5304993375 53.5196628818 47.5521722490 45.5630087048
6.0000000000 46.6331617548 48.5347302541 50.4362987535 44.7315932555 42.8300247561
7.0000000000 43.4428839904 45.2471336580 47.0513833257 41.6386343227 39.8343846551
8.0000000000 40.0813824038 41.7814534762 43.4815245485 38.3813113315 36.6812402592
9.0000000000 36.6620686058 38.2541306153 39.8461926248 35.0700065963 33.4779445868
10.0000000000 33.2922517548 34.7754709335 36.2586901121 31.8090325761 30.3258133975
11.0000000000 30.0641048077 31.4403677595 32.8166307112 28.6878418559 27.3115789042
12.0000000000 27.0466929808 28.3200663550 29.5934397292 25.7733196066 24.4999462324
13.0000000000 24.2806621394 25.4566200087 26.6325778780 23.1047042702 21.9287464009
14.0000000000 21.7769273077 22.8614449971 23.9459626865 20.6924096183 19.6078919288
15.0000000000 19.5200092067 20.5186970714 21.5173849361 18.5213213421 17.5226334774
16.0000000000 17.4757039904 18.3931730971 19.3106422038 16.5582348837 15.6407657770
17.0000000000 15.6016577404 16.4412687155 17.2808796905 14.7620467653 13.9224357902
18.0000000000 13.8585779808 14.6226218106 15.3866656404 13.0945341509 12.3304903211
19.0000000000 12.2194945192 12.9097333505 13.5999721818 11.5292556880 10.8390168567
20.0000000000 10.6749179880 11.2933210634 11.9117241388 10.0565149126 9.4381118372
21.0000000000 9.2328688966 9.7823535755 10.3318382545 8.6833842177 8.1338995388
22.0000000000 7.9142201947 8.3992180757 8.8842159566 7.4292223138 6.9442244328
23.0000000000 6.7451157019 7.1718334020 7.5985511021 6.3183980018 5.8916803017
24.0000000000 5.7489098678 6.1252011383 6.5014924089 5.3726185972 4.9963273267
25.0000000000 4.9398582212 5.2746824330 5.6095066448 4.6050340094 4.2702097976
26.0000000000 4.3198341851 4.6223637522 4.9248933193 4.0173046180 3.7147750508
27.0000000000 3.8781095072 4.1566887444 4.4352679815 3.5995302701 3.3209510329
28.0000000000 3.5932779471 3.8545578351 4.1158377232 3.3319980591 3.0707181711
29.0000000000 3.4361094712 3.6846395899 3.9331697087 3.1875793524 2.9390492336
30.0000000000 3.3724875986 3.6108219490 3.8491562994 3.1341532481 2.8958188977
31.0000000000 3.3662546755 3.5954092468 3.8245638181 3.1371001042 2.9079455328
32.0000000000 3.3822554856 3.6022934348 3.8223313840 3.1622175364 2.9421795872
33.0000000000 3.3898162476 3.6003945764 3.8109729052 3.1792379188 2.9686595899
34.0000000000 3.3663558558 3.5671469226 3.7679379894 3.1655647890 2.9647737221
35.0000000000 3.3001952260 3.4911554894 3.6821157528 3.1092349625 2.9182746991
36.0000000000 3.1913962620 3.3728890540 3.5543818459 3.0099034701 2.8284106781
37.0000000000 3.0499012332 3.2226998542 3.3954984752 2.8771026121 2.7043039911
38.0000000000 2.8912284231 3.0564274885 3.2216265540 2.7260293576 2.5608302922
39.0000000000 2.7310271226 2.8898825891 3.0487380557 2.5721716561 2.4133161895
40.0000000000 2.5803449952 2.7340624969 2.8877799987 2.4266274935 2.2729099917
41.0000000000 2.4431902428 2.5926990142 2.7422077855 2.2936814714 2.1441727000
42.0000000000 2.3169935096 2.4627699006 2.6085462917 2.1712171186 2.0254407276
43.0000000000 2.1953680144 2.3373746691 2.4793813238 2.0533613597 1.9113547051
44.0000000000 2.0717199423 2.2094899319 2.3472599214 1.9339499528 1.7961799632
45.0000000000 1.9421433798 2.0749832745 2.2078231691 1.8093034852 1.6764635905
46.0000000000 1.8066234183 1.9338652618 2.0611071053 1.6793815748 1.5521397312
47.0000000000 1.6684948702 1.7897150590 1.9109352478 1.5472746814 1.4260544926
48.0000000000 1.5328651466 1.6480067105 1.7631482743 1.4177235828 1.3025820190
49.0000000000 1.4049683365 1.5143447635 1.6237211904 1.2955919096 1.1862154827
50.0000000000 1.2891434880 1.3933482384 1.4975529887 1.1849387376 1.0807339872
51.0000000000 1.1885733317 1.2883515834 1.3881298351 1.0887950800 0.9890168283
52.0000000000 1.1054474627 1.2015829782 1.2977184937 1.0093119473 0.9131764318
53.0000000000 1.0410651856 1.1343042685 1.2275433514 0.9478261027 0.8545870198
54.0000000000 0.9956028175 1.0866037603 1.1776047030 0.9046018748 0.8136009321
55.0000000000 0.9676387007 1.0569273583 1.1462160159 0.8783500431 0.7890613855
