# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
0.0000000000 52.8471777404 55.3707846102 57.8943914800 50.3235708706 47.7999640007
1.0000000000 52.8784713702 55.3987961023 57.9191208343 50.3581466381 47.8378219061
2.0000000000 52.9602243029 55.4706496104 57.9810749179 50.4497989954 47.9393736878
3.0000000000 53.0573516827 55.5511044391 58.0448571956 50.5635989263 48.0698461698
4.0000000000 53.1155684375 55.5856217927 58.0556751480 50.6455150823 48.1754617270
5.0000000000 53.0671491106 55.5061341869 57.9451192633 50.6281640342 48.1891789579
6.0000000000 52.8380219712 55.2381635366 57.6383051021 50.4378804057 48.0377388402
7.0000000000 52.3554013942 54.7084832606 57.0615651269 50.0023195279 47.6492376616
8.0000000000 51.5551336298 53.8525092967 56.1498849635 49.2577579629 46.9603822961
9.0000000000 50.3880120913 52.6206699694 54.8533278474 48.1553542133 45.9226963353
10.0000000000 48.8244875240 50.9831729252 53.1418583263 46.6658021229 44.5071167218
11.0000000000 46.8574146875 48.9328140673 51.0082134472 44.7820153077 42.7066159278
12.0000000000 44.5027121154 46.4856857473 48.4686593792 42.5197384835 40.5367648515
13.0000000000 41.7980493750 43.6799058751 45.5617623753 39.9161928749 38.0343363747
14.0000000000 38.7998480288 40.5726415639 42.3454350990 37.0270544937 35.2542609587
15.0000000000 35.5790321635 37.2358624345 38.8926927056 33.9222018924 32.2653716214
16.0000000000 32.2160199519 33.7513169472 35.2866139424 30.6807229567 29.1454259614
17.0000000000 28.7954532933 30.2052286714 31.6150040494 27.3856779152 25.9759025371
18.0000000000 25.4011222837 26.6831751352 27.9652279867 24.1190694321 22.8370165806
19.0000000000 22.1114563702 23.2655171619 24.4195779536 20.9573955785 19.8033347868
20.0000000000 18.9958269952 20.0236393549 21.0514517145 17.9680146355 16.9402022759
21.0000000000 16.1118310337 17.0171662320 17.9225014304 15.2064958353 14.3011606369
22.0000000000 13.5035812260 14.2921878582 15.0807944905 12.7149745937 11.9263679614
23.0000000000 11.2009760793 11.8804667328 12.5599573862 10.5214854259 9.8419947724
24.0000000000 9.2198408726 9.7995239813 10.3792070900 8.6401577639 8.0604746552
25.0000000000 7.5627963966 8.0534488233 8.5441012499 7.0721439700 6.5814915434
26.0000000000 6.2206967572 6.6342607609 7.0478247645 5.8071327536 5.3935687499
27.0000000000 5.1744669135 5.5236362645 5.8728056155 4.8252975624 4.4761282114
28.0000000000 4.3971827957 4.6948157772 4.9924487588 4.0995498141 3.8019168326
29.0000000000 3.8562491923 4.1145718974 4.3728946026 3.5979264872 3.3396037821
30.0000000000 3.5155490553 3.7452422614 3.9749354675 3.2858558492 3.0561626430
31.0000000000 3.3374603005 3.5469200873 3.7563798741 3.1280005137 2.9185407269
32.0000000000 3.2846560841 3.4797648438 3.6748736036 3.0895473244 2.8944385647
33.0000000000 3.3216307692 3.5061240755 3.6906173817 3.1371374630 2.9526441567
34.0000000000 3.4159135889 3.5921110126 3.7683084363 3.2397161653 3.0635187416
35.0000000000 3.5389578486 3.7085300389 3.8781022293 3.3693856582 3.1998134678
36.0000000000 3.6667102644 3.8312518711 3.9957934778 3.5021686577 3.3376270510
37.0000000000 3.7798839423 3.9411922478 4.1025005532 3.6185756369 3.4572673314
38.0000000000 3.8639713317 4.0240297212 4.1840881108 3.7039129422 3.5438545527
