# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
0.0000000000 120.7651079327 125.9409448767 131.1167818208 115.5892709886 110.4134340446
1.0000000000 120.6423615385 125.8072014266 130.9720413148 115.4775216503 110.3126817621
2.0000000000 120.2590687500 125.3910126066 130.5229564632 115.1271248934 109.9951810368
3.0000000000 119.5720560096 124.6494655321 129.7268750546 114.4946464871 109.4172369646
4.0000000000 118.5156841346 123.5173521140 128.5190200933 113.5140161553 108.5123481759
5.0000000000 117.0104773077 121.9157826420 126.8210879763 112.1051719734 107.1998666391
6.0000000000 114.9736463942 119.7626961177 124.5517458412 110.1845966707 105.3955469472
7.0000000000 112.3301870192 116.9839649720 121.6377429247 107.6764090665 103.0226311137
8.0000000000 109.0232521394 113.5237498855 118.0242476316 104.5227543933 100.0222566472
9.0000000000 105.0226564183 109.3530240788 113.6833917393 100.6922887578 96.3619210973
10.0000000000 100.3306332933 104.4753511787 108.6200690640 96.1859154079 92.0411975225
11.0000000000 94.9843525000 98.9294061866 102.8744598732 91.0392988134 87.0942451268
12.0000000000 89.0551073317 92.7881910011 96.5212746705 85.3220236624 81.5889399930
13.0000000000 82.6444975000 86.1552305005 89.6659635010 79.1337644995 75.6230314990
14.0000000000 75.8781664183 79.1583119736 82.4384575290 72.5980208629 69.3178753075
15.0000000000 68.8979196154 71.9415956232 74.9852716310 65.8542436076 62.8105675997
16.0000000000 61.8530787260 64.6569474168 67.4608161076 59.0492100351 56.2453413443
17.0000000000 54.8919095192 57.4553300805 60.0187506418 52.3284889579 49.7650683966
18.0000000000 48.1538424760 50.4789772493 52.8041120227 45.8287077026 43.5035729293
19.0000000000 41.7629918029 43.8548551437 45.9467184844 39.6711284621 37.5792651213
20.0000000000 35.8232978606 37.6897355813 39.5561733020 33.9568601399 32.0904224192
21.0000000000 30.4153952644 32.0669961369 33.7185970093 28.7637943920 27.1121935196
22.0000000000 25.5951490625 27.0450753896 28.4950017166 24.1452227354 22.6952964084
23.0000000000 21.3936850000 22.6574203792 23.9211557584 20.1299496208 18.8662142416
24.0000000000 17.8186681731 18.9136700711 20.0086719690 16.7236662751 15.6286643771
25.0000000000 14.8565562740 15.8018023547 16.7470484354 13.9113101934 12.9660641127
26.0000000000 12.4755625721 13.2909704778 14.1063783835 11.6601546664 10.8447467607
27.0000000000 10.6290847644 11.3347925929 12.0405004214 9.9233769359 9.2176691074
28.0000000000 9.2593727716 9.8748901971 10.4904076226 8.6438553461 8.0283379206
29.0000000000 8.3012440120 8.8445525439 9.3878610758 7.7579354801 7.2146269482
30.0000000000 7.6856707380 8.1724375155 8.6592042931 7.1989039604 6.7121371828
31.0000000000 7.3430856611 7.7862065982 8.2293275353 6.8999647239 6.4568437868
32.0000000000 7.2062815072 7.6158982279 8.0255149485 6.7966647865 6.3870480659
33.0000000000 7.2128071178 7.5967644977 7.9807218776 6.8288497379 6.4448923580
34.0000000000 7.3068009327 7.6713416564 8.0358823801 6.9422602090 6.5777194853
35.0000000000 7.4402414687 7.7906748787 8.1411082886 7.0898080588 6.7393746489
36.0000000000 7.5736336250 7.9147734403 8.2559132557 7.2324938097 6.8913539943
37.0000000000 7.6761840312 8.0124693958 8.3487547604 7.3398986667 7.0036133021
38.0000000000 7.7255441130 8.0608864943 8.3962288756 7.3902017317 7.0548593504
39.0000000000 7.7072144928 8.0447063533 8.3821982138 7.3697226323 7.0322307718
40.0000000000 7.6137078534 7.9553505104 8.2969931673 7.2720651964 6.9304225394
41.0000000000 7.4435618918 7.7901213390 8.1366807862 7.0970024446 6.7504429975
42.0000000000 7.2002801971 7.5513023242 7.9023244513 6.8492580700 6.4982359429
43.0000000000 6.8912637692 7.2452232987 7.5991828281 6.5373042398 6.1833447103
44.0000000000 6.5267776587 6.8813110884 7.2358445181 6.1722442289 5.8177107992
45.0000000000 6.1189853798 6.4711614303 6.8233374807 5.7668093293 5.4146332789
46.0000000000 5.6810699976 6.0276630124 6.3742560273 5.3344769827 4.9878839679
47.0000000000 5.2264573894 5.5642006853 5.9019439813 4.8887140935 4.5509707976
48.0000000000 4.7681490841 5.0939553879 5.4197616916 4.4423427804 4.1165364767
49.0000000000 4.3181717260 4.6293131010 4.9404544760 4.0070303510 3.6958889759
50.0000000000 3.8871471923 4.1813919900 4.4756367877 3.5929023946 3.2986575969
51.0000000000 3.4839836635 3.7596899546 4.0353962457 3.2082773723 2.9325710812
52.0000000000 3.1156851875 3.3718525314 3.6280198752 2.8595178436 2.6033504998
53.0000000000 2.7872734856 3.0235553883 3.2598372910 2.5509915829 2.3147096802
54.0000000000 2.5018108750 2.7184911115 2.9351713479 2.2851306385 2.0684504021
55.0000000000 2.2605101010 2.4584452817 2.6563804625 2.0625749202 1.8646397394
56.0000000000 2.0629141178 2.2434456703 2.4239772227 1.8823825653 1.7018510129
57.0000000000 1.9071261635 2.0719647490 2.2368033346 1.7422875779 1.5774489923
58.0000000000 1.7900712067 1.9411604474 2.0922496881 1.6389819660 1.4878927253
59.0000000000 1.7077700769 1.8471407987 1.9865115204 1.5683993552 1.4290286334
60.0000000000 1.6556099014 1.7852429961 1.9148760907 1.5259768068 1.3963437122
61.0000000000 1.6285984736 1.7503176179 1.8720367622 1.5068793292 1.3851601849
62.0000000000 1.6215922524 1.7370033430 1.8524144337 1.5061811618 1.3907700711
63.0000000000 1.6294934231 1.7399767415 1.8504600600 1.5190101046 1.4085267862
64.0000000000 1.6474136490 1.7541583626 1.8609030762 1.5406689354 1.4339242218
65.0000000000 1.6708043558 1.7748650472 1.8789257386 1.5667436644 1.4626829729
66.0000000000 1.6955568413 1.7979075659 1.9002582905 1.5932061168 1.4908553922
67.0000000000 1.7180749399 1.8196412557 1.9212075715 1.6165086241 1.5149423083
68.0000000000 1.7353232212 1.8369825785 1.9386419358 1.6336638638 1.5320045065
69.0000000000 1.7448545938 1.8474073594 1.9499601251 1.6423018281 1.5397490624
70.0000000000 1.7448191370 1.8489408153 1.9530624936 1.6406974587 1.5365757804
