# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
0.0000000000 8.6083232644 9.3457481731 10.0831730818 7.8708983557 7.1334734470
1.0000000000 8.6290237212 9.3642304508 10.0994371804 7.8938169916 7.1586102620
2.0000000000 8.6911651202 9.4198200612 10.1484750022 7.9625101792 7.2338552382
3.0000000000 8.7948713245 9.5129489043 10.2310264841 8.0767937447 7.3587161650
4.0000000000 8.9403578654 9.6443433215 10.3483287777 8.2363724092 7.5323869531
5.0000000000 9.1279315697 9.8150177730 10.5021039762 8.4408453664 7.7537591632
6.0000000000 9.3579676394 10.0262436418 10.6945196441 8.6896916371 8.0214156347
7.0000000000 9.6308479856 10.2794719204 10.9280958552 8.9822240508 8.3336001160
8.0000000000 9.9468470168 10.5761906559 11.2055342949 9.3175033778 8.6881597388
9.0000000000 10.3059610553 10.9177073077 11.5294535601 9.6942148029 9.0824685505
10.0000000000 10.7076858053 11.3048520950 11.9020183847 10.1105195156 9.5133532259
11.0000000000 11.1507534351 11.7376079355 12.3244624359 10.5638989347 9.9770444343
12.0000000000 11.6328548558 12.2147051669 12.7965554781 11.0510045446 10.4691542335
13.0000000000 12.1503758894 12.7332263524 13.3160768154 11.5675254264 10.9846749634
14.0000000000 12.6981740144 13.2882901130 13.8784062116 12.1080579158 11.5179418172
15.0000000000 13.2694303125 13.8728810392 14.4763317660 12.6659795858 12.0625288590
16.0000000000 13.8555979327 14.4778514382 15.1001049437 13.2333444272 12.6110909217
17.0000000000 14.4464617067 15.0920878625 15.7377140182 13.8008355510 13.1552093952
18.0000000000 15.0303177644 15.7028195946 16.3753214248 14.3578159343 13.6853141041
19.0000000000 15.5942632692 16.2960169420 16.9977706148 14.8925095965 14.1907559237
20.0000000000 16.1245888221 16.8568668055 17.5891447890 15.3923108387 14.6600328553
21.0000000000 16.6072432452 17.3702831446 18.1333230439 15.8442033458 15.0811634464
22.0000000000 17.0283513942 17.8214487169 18.6145460396 16.2352540716 15.4421567489
23.0000000000 17.3747451923 18.1963533316 19.0179614708 16.5531370531 15.7315289138
24.0000000000 17.6344873558 18.4823170925 19.3301468293 16.7866576190 15.9388278823
25.0000000000 17.7973465625 18.6684605277 19.5395744928 16.9262325973 16.0551186322
26.0000000000 17.8552108894 18.7461126349 19.6370143803 16.9643091440 16.0734073986
27.0000000000 17.8024096635 18.7091299754 19.6158502874 16.8956893515 15.9889690395
28.0000000000 17.6359371635 18.5541170030 19.4722968426 16.7177573239 15.7995774844
29.0000000000 17.3555670433 18.2805419363 19.2055168293 16.4305921503 15.5056172572
30.0000000000 16.9638558894 17.8907393101 18.8176227307 16.0369724688 15.1100890481
31.0000000000 16.4660418750 17.3898104118 18.3135789485 15.5422733382 14.6185048015
32.0000000000 15.8698470673 16.7854272353 17.7010074033 14.9542668993 14.0386867313
33.0000000000 15.1851929567 16.0875501800 16.9899074032 14.2828357335 13.3804785103
34.0000000000 14.4238544712 15.3080795463 16.1923046215 13.5396293960 12.6554043208
35.0000000000 13.5990567308 14.4604537580 15.3218507853 12.7376597035 11.8762626762
36.0000000000 12.7250465144 13.5592150030 14.3933834915 11.8908780259 11.0567095373
37.0000000000 11.8166469038 12.6195619142 13.4224769246 11.0137318935 10.2108168831
38.0000000000 10.8888188437 11.6569001396 12.4249814354 10.1207375479 9.3526562521
39.0000000000 9.9562427452 10.6864196605 11.4165965758 9.2260658299 8.4958889146
40.0000000000 9.0329342428 9.7226961037 10.4124579646 8.3431723819 7.6534105209
41.0000000000 8.1319061106 8.7793430185 9.4267799264 7.4844692027 6.8370322947
42.0000000000 7.2648836779 7.8687133984 8.4725431189 6.6610539574 6.0572242369
43.0000000000 6.4420794183 7.0016608811 7.5612423440 5.8824979554 5.3229164925
44.0000000000 5.6720305625 6.1873632805 6.7026959985 5.1566978445 4.6413651265
45.0000000000 4.9614991971 5.4332093132 5.9049194293 4.4897890810 4.0180789649
