# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
0.0000000000 2.6747913822 8.5814817262 14.4881720702 -3.2318989618 -9.1385893058
1.0000000000 2.6897624062 8.5977833451 14.5058042839 -3.2182585326 -9.1262794714
2.0000000000 2.7346891803 8.6470910550 14.5594929297 -3.1777126944 -9.0901145691
3.0000000000 2.8096385962 8.7306687141 14.6516988321 -3.1113915218 -9.0324216398
4.0000000000 2.9148011611 8.8507740718 14.7867469826 -3.0211717497 -8.9571446605
5.0000000000 3.0505867019 9.0108300806 14.9710734594 -2.9096566768 -8.8699000555
6.0000000000 3.2177167019 9.2155487191 15.2133807362 -2.7801153152 -8.7779473324
7.0000000000 3.4172816178 9.4709325169 15.5245834160 -2.6363692813 -8.6900201804
8.0000000000 3.6507347476 9.7840852475 15.9174357474 -2.4826157523 -8.6159662522
9.0000000000 3.9198012188 10.1627826207 16.4057640226 -2.3231801832 -8.5661615851
10.0000000000 4.2262948438 10.6148024510 17.0033100583 -2.1622127635 -8.5507203708
11.0000000000 4.5718487163 11.1470541001 17.7222594839 -2.0033566674 -8.5785620512
12.0000000000 4.9575799063 11.7645723249 18.5715647436 -1.8494125124 -8.6564049311
13.0000000000 5.3837197668 12.4694892834 19.5552587999 -1.7020497497 -8.7878192663
14.0000000000 5.8492487788 13.2600918256 20.6709348724 -1.5615942679 -8.9724373147
15.0000000000 6.3515767163 14.1300848609 21.9085930055 -1.4269314282 -9.2054395728
16.0000000000 6.8863057692 15.0681459056 23.2499860420 -1.2955343672 -9.4773745036
17.0000000000 7.4471077644 16.0578589476 24.6686101309 -1.1636434188 -9.7743946020
18.0000000000 8.0257316418 17.0780040767 26.1302765115 -1.0265407930 -10.0788132279
19.0000000000 8.6121547188 18.1032793925 27.5944040662 -0.8789699550 -10.3700946287
20.0000000000 9.1948622188 19.1052948729 29.0157275271 -0.7155704354 -10.6260030896
21.0000000000 9.7612487452 20.0538862390 30.3465237328 -0.5313887486 -10.8240262424
22.0000000000 10.2981065337 20.9185649642 31.5390233947 -0.3223518968 -10.9428103273
23.0000000000 10.7921686899 21.6699946955 32.5478207012 -0.0856573157 -10.9634833213
24.0000000000 11.2306773389 22.2814796713 33.3322820036 0.1798750066 -10.8709273257
25.0000000000 11.6019302596 22.7302366292 33.8585429988 0.4736238900 -10.6546824796
26.0000000000 11.8957863077 22.9985081328 34.1012299579 0.7930644826 -10.3096573425
27.0000000000 12.1040841178 23.0743075544 34.0445309911 1.1338606811 -9.8363627555
28.0000000000 12.2209707692 22.9519252506 33.6828797319 1.4900162879 -9.2409381934
29.0000000000 12.2431164904 22.6320525338 33.0209885772 1.8541804470 -8.5347555964
