# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
0.0000000000 5.8602286971 18.0697816269 30.2793345567 -6.3493242327 -18.5588771625
1.0000000000 5.8825412812 18.0949809689 30.3074206565 -6.3298984064 -18.5423380940
2.0000000000 5.9496043918 18.1711308251 30.3926572584 -6.2719220415 -18.4934484748
3.0000000000 6.0617896731 18.2999105095 30.5380313460 -6.1763311634 -18.4144519999
4.0000000000 6.2196842572 18.4839918042 30.7482993512 -6.0446232898 -18.3089308368
5.0000000000 6.4240402019 18.7269104015 31.0297806011 -5.8788299977 -18.1817001973
6.0000000000 6.6756833077 19.0327773648 31.3898714220 -5.6814107495 -18.0385048066
7.0000000000 6.9753796587 19.4058969785 31.8364142984 -5.4551376612 -17.8856549811
8.0000000000 7.3236525481 19.8502481833 32.3768438186 -5.2029430872 -17.7295387224
9.0000000000 7.7205518966 20.3688402046 33.0171285126 -4.9277364113 -17.5760247193
10.0000000000 8.1653892428 20.9629971343 33.7606050258 -4.6322186487 -17.4298265403
11.0000000000 8.6564561562 21.6316200985 34.6067840408 -4.3187077860 -17.2938717283
12.0000000000 9.1907527837 22.3705104196 35.5502680556 -3.9890048523 -17.1687624883
13.0000000000 9.7637523918 23.1717936680 36.5798349442 -3.6442888844 -17.0523301605
14.0000000000 10.3692345721 24.0235718147 37.6779090572 -3.2851026704 -16.9394399130
15.0000000000 10.9992100457 24.9098401746 38.8204703036 -2.9114200833 -16.8220502122
16.0000000000 11.6439546058 25.8106979271 39.9774412484 -2.5227887156 -16.6895320369
17.0000000000 12.2921581250 26.7028399070 41.1135216890 -2.1185236570 -16.5292054390
18.0000000000 12.9311903846 27.5603688884 42.1895473921 -1.6979881191 -16.3271666229
19.0000000000 13.5474688462 28.3557819199 43.1640949936 -1.2608442276 -16.0691573013
20.0000000000 14.1269105048 29.0611898527 43.9954692005 -0.8073688431 -15.7416481909
21.0000000000 14.6554341827 29.6495565952 44.6436790078 -0.3386882298 -15.3328106424
22.0000000000 15.1194920433 30.0959327601 45.0723734769 0.1430513264 -14.8333893904
23.0000000000 15.5065928125 30.3786497781 45.2507067438 0.6345358469 -14.2375211188
24.0000000000 15.8057845192 30.4802970644 45.1548096095 1.1312719741 -13.5432405711
25.0000000000 16.0080790865 30.3885025473 44.7689260080 1.6276556258 -12.7527678349
26.0000000000 16.1067885577 30.0964573062 44.0861260547 2.1171198092 -11.8725489393
27.0000000000 16.0977644231 29.6031621671 43.1085599110 2.5923666791 -10.9130310649
28.0000000000 15.9795282452 28.9134010367 41.8472738281 3.0456554537 -9.8882173377
29.0000000000 15.7532950962 28.0374557490 40.3216164018 3.4691344434 -8.8150262095
30.0000000000 15.4228899519 26.9906026289 38.5583153058 3.8551772750 -7.7125354020
31.0000000000 14.9945676683 25.7923879442 36.5902082200 4.1967473924 -6.6010728835
32.0000000000 14.4767515625 24.4658061201 34.4548606778 4.4876970049 -5.5013575528
33.0000000000 13.8797040865 23.0363613102 32.1930185339 4.7230468629 -4.4336103608
34.0000000000 13.2151477163 21.5310871690 29.8470266216 4.8992082637 -3.4167311889
35.0000000000 12.4958564904 19.9775916886 27.4593268869 5.0141212921 -2.4676139061
36.0000000000 11.7352351514 18.4031351767 25.0710352020 5.0673351262 -1.6005648991
37.0000000000 10.9469009639 16.8337805041 22.7206600442 5.0600214238 -0.8268581163
38.0000000000 10.1442933197 15.2936977228 20.4431021259 4.9948889166 -0.1545154865
