# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
0.0000000000 0.1563313837 0.2578482588 0.3593651338 0.0548145087 -0.0467023664
1.0000000000 0.1582959958 0.2602053930 0.3621147901 0.0563865987 -0.0455227984
2.0000000000 0.1642535334 0.2673479611 0.3704423887 0.0611591057 -0.0419353220
3.0000000000 0.1743888118 0.2794807319 0.3845726520 0.0692968916 -0.0357950285
4.0000000000 0.1889892428 0.2969165652 0.4048438875 0.0810619204 -0.0268654020
5.0000000000 0.2084154357 0.3200364946 0.4316575535 0.0967943768 -0.0148266822
6.0000000000 0.2330629266 0.3492391231 0.4654153197 0.1168867301 0.0007105336
7.0000000000 0.2633179477 0.3848845591 0.5064511705 0.1417513364 0.0201847250
8.0000000000 0.2995107156 0.4272387780 0.5549668405 0.1717826531 0.0440545906
9.0000000000 0.3418702841 0.4764243679 0.6109784516 0.2073162004 0.0727621167
10.0000000000 0.3904850762 0.5323828681 0.6742806599 0.2485872843 0.1066894925
11.0000000000 0.4452730255 0.5948524265 0.7444318275 0.2956936245 0.1461142234
12.0000000000 0.5059644901 0.6633629527 0.8207614153 0.3485660276 0.1911675650
13.0000000000 0.5720999406 0.7372489835 0.9023980263 0.4069508978 0.2418018549
14.0000000000 0.6430429185 0.8156789039 0.9883148894 0.4704069331 0.2977709476
15.0000000000 0.7180069303 0.8976967821 1.0773866339 0.5383170785 0.3586272267
16.0000000000 0.7960935673 0.9822725659 1.1684515646 0.6099145687 0.4237355700
17.0000000000 0.8763380151 1.0683551750 1.2603723349 0.6843208553 0.4923036954
18.0000000000 0.9577574550 1.1549231503 1.3520888455 0.7605917598 0.5634260646
19.0000000000 1.0393980238 1.2410279757 1.4426579277 0.8377680719 0.6361381199
20.0000000000 1.1203774524 1.3258289208 1.5312803891 0.9149259841 0.7094745157
21.0000000000 1.1999200841 1.4086162891 1.6173124941 0.9912238791 0.7825276741
22.0000000000 1.2773835863 1.4888254863 1.7002673864 1.0659416863 0.8544997862
23.0000000000 1.3522771022 1.5660439989 1.7798108956 1.1385102055 0.9247433088
24.0000000000 1.4242699868 1.6400114832 1.8557529796 1.2085284904 0.9927869940
25.0000000000 1.4931920976 1.7106168144 1.9280415312 1.2757673808 1.0583426640
26.0000000000 1.5590256171 1.7778905240 1.9967554310 1.3401607101 1.1212958032
27.0000000000 1.6218877861 1.8419929378 2.0620980896 1.4017826343 1.1816774825
28.0000000000 1.6820065168 1.9031970159 2.1243875150 1.4608160177 1.2396255187
29.0000000000 1.7396875697 1.9618631175 2.1840386652 1.5175120220 1.2953364742
30.0000000000 1.7952772187 2.0184077332 2.2415382476 1.5721467043 1.3490161899
31.0000000000 1.8491212524 2.0732651947 2.2974091369 1.6249773101 1.4008333679
32.0000000000 1.9015247284 2.1268463918 2.3521680553 1.6762030649 1.4508814014
33.0000000000 1.9527155841 2.1794964279 2.4062772718 1.7259347403 1.4991538965
34.0000000000 2.0028157885 2.2314569804 2.4600981723 1.7741745965 1.5455334046
35.0000000000 2.0518223029 2.2828350093 2.5138477156 1.8208095965 1.5897968901
36.0000000000 2.0995999519 2.3335832709 2.5675665899 1.8656166330 1.6316333140
37.0000000000 2.1458860577 2.3834934394 2.6211008210 1.9082786760 1.6706712944
38.0000000000 2.1903048798 2.4322022886 2.6740996974 1.9484074710 1.7065100622
39.0000000000 2.2323911538 2.4792111748 2.7260311958 1.9855711329 1.7387511119
40.0000000000 2.2716180745 2.5239151541 2.7762122337 2.0193209949 1.7670239153
41.0000000000 2.3074277909 2.5656387527 2.8238497145 2.0492168291 1.7910058672
42.0000000000 2.3392607212 2.6036739727 2.8680872243 2.0748474696 1.8104342180
43.0000000000 2.3665826274 2.6373179434 2.9080532594 2.0958473114 1.8251119954
44.0000000000 2.3889066562 2.6659056303 2.9429046043 2.1119076822 1.8349087082
45.0000000000 2.4058115457 2.6888384519 2.9718653582 2.1227846394 1.8397577332
46.0000000000 2.4169544087 2.7056052706 2.9942561325 2.1283035468 1.8396526849
47.0000000000 2.4220797067 2.7157983464 3.0095169861 2.1283610671 1.8346424274
48.0000000000 2.4210247837 2.7191233529 3.0172219220 2.1229262145 1.8248276453
49.0000000000 2.4137222837 2.7154049384 3.0170875932 2.1120396289 1.8103569741
50.0000000000 2.4002000937 2.7045876193 3.0089751449 2.0958125682 1.7914250426
51.0000000000 2.3805791370 2.6867338167 2.9928884963 2.0744244574 1.7682697777
52.0000000000 2.3550688558 2.6620180698 2.9689672839 2.0481196417 1.7411704277
